name,category,latitude,longitude,source,addr:postcode,addr:street,amenity,atm,brand,brand:wikidata,name:en,name:kn,operator,short_name,website,brand:wikipedia,shop,access,fee,parking,opening_hours,survey:date,addr:housenumber,name:ar,addr:city,addr:country,addr:suburb,capacity,check_date,delivery,official_name,smoking,start_date,takeaway,wheelchair,wikidata,addr:neighborhood,air_conditioning,cuisine,diet:vegetarian,phone,addr:hamlet,addr:housename,payment:cash,payment:credit_cards,payment:debit_cards,level,tourism,alt_name,wikimedia_commons,wikipedia,brand:en,brand:hi,brand:kn,brand:pa,brand:pnb,brand:ur,brand:wikipedia:pa,drive_through,name:hi,name:pa,name:pnb,name:ur,internet_access,isced:level,school,toilets:wheelchair,speciality,branch,compressed_air,operator:wikidata,addr:district,addr:full,addr:state,email,healthcare,operator:type,note,toilets,old_name,contact:instagram,indoor_seating,outdoor_seating,ups_school,ups_hospital,organic,fuel:biodiesel,fuel:biogas,fuel:cng,fuel:diesel,fuel:e10,fuel:e85,fuel:electricity,fuel:lpg,building,fax,internet_access:fee,stars,ele,wpt_description,wpt_symbol,diet:vegan,happycow:id,dispensing,full_name,designation,emergency,research,addr:place,description,wifi,rooms,addr:subdistrict,addr:floor,diet:halal,phone_1,phone_2,contact:email,emergency_telephone_code,healthcare:speciality,medical_system,alt_name:en,name:es,facebook,name:fr,name:it,name:pt,image:menu,image:menu:0,toilets:access,fuel:petrol,self_service,fuel:1_25,fuel:GTL_diesel,fuel:HGV_diesel,fuel:octane_100,fuel:octane_91,fuel:octane_95,fuel:octane_98,payment:mastercard,payment:visa,fuel:1_50,alt_name:kn,alt_name:kn-Latn,name:kn-Latn,not:brand:wikidata,reservation,addr:unit,source:name,ref:vatin,layer,bench,bin,bus,covered,network,public_transport,shelter,name:hi-Latn,name:ur-Latn,user_defined,official_name:pa,official_name:ur,contact:whatsapp,bar,brand:website,baby_feeding,changing_table,supervised,craft,source:amenity,shop_1,contact:phone,contact:website,microbrewery,amenity_1,diet:non-vegetarian,building:levels,currency:INR,diet:dairy,diet:ovo_vegetarian,second_hand,stroller,building:material,mapillary,name:ru,name:bn,construction,name:ko,description:kn,vending,contact:facebook,payment:notes,floor,check_date:opening_hours,fixme,diet:meat,highchair,operator:short,payment:google_pay,payment:upi,currency:BCH,dog,pets,mobile,contact:pinterest,contact:twitter,brand:fa,brand:mr,brand:ta,name:fa,name:mr,name:ta,short_name:pa,short_name:ur,office,internet_access:ssid,contact:youtube,surface,name:ml,payment:cards,contact:mobile,cafe,becknified,image,logo,providerId,diet:healthy,images,alt_name:ur,alt_name:en1,alt_name:tl,name:cbk-zam,name:ceb,name:hil,name:krj,name:pag,name:pam,name:tl,swimming_pool,tables,diet:lacto_vegetarian,website:menu,diet:gluten_free,diet:jain,payment:american_express,payment:contactless,payment:diners_club,payment:discover_card,payment:maestro,payment:mastercard_contactless,payment:app,leisure,payment:paytm,payment:phonepe,panoramax,diet:lactose_free,diet:sugar_free,service:electricity,toilets:disposal,toilets:fee,toilets:gender_segregated,toilets:hands_drying,toilets:handwashing,toilets:position,landuse,lit,park_ride,heritage,heritage:operator,heritage:website,ref:nmma,school:gender,loc_name,comment,name:etymology:wikidata,int_name,alt_name:cbk-zam,alt_name:ceb,alt_name:es,alt_name:fr,alt_name:it,barrier,historic:name,building:colour,roof:colour,highway,max_age,min_age,alt_name_1:en,alt_name_2:en,name:sa,name:sa-Latn,local_ref,contact:linkedin,contact:tripadvisor,building:levels:underground,roof:shape,old_name:kn,building:part,height,orientation,religion,motor_vehicle,motorcycle,scooter,fuel:unleaded,alt_name_1,developer,official_name:etymology:wikidata,smoothness,architect,mobile_reception,capacity:disabled,capacity:parent,capacity:women,surveillance,type,category_group,rating,footfall_estimate,population_nearby,point_geometry
Hallimane,restaurant,12.9955258,77.5717703,osm,,,restaurant,,,,,ಹಳ್ಳಿಮನೆ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5717703 12.9955258)
Sri Krishna Lodge,hotel,12.9932258,77.5717309,osm,,Sampige Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hospitality,,,,POINT (77.5717309 12.9932258)
State Bank of India,bank,12.9730205,77.5804826,osm,,,bank,yes,State Bank of India,Q1340361,,ಎಸ್ ಬಿ ಐ,,SBI,,en:State Bank of India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.5804826 12.9730205)
Bank of India,bank,12.9738444,77.578582,osm,,Kempe Gowda Road,bank,yes,Bank of India,Q2004439,Bank of India,,,BoI,http://www.bankofindia.co.in,en:Bank of India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.578582 12.9738444)
Indian Bank,bank,12.973729,77.578957,osm,,Kempe Gowda Road,bank,yes,Indian Bank,Q2003789,Indian Bank,ಇಂಡಿಯನ್ ಬ್ಯಾಂಕ್,,,https://www.indianbank.in/,en:Indian Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.578957 12.973729)
Unknown,parking,12.954643,77.5858156,osm,,,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5858156 12.954643)
Sacred Hearts Girls School,other,12.9694218,77.6033897,osm,,,school,,,,,ಸೇಕ್ರಡ್ ಹಾರ್ಟ್ಸ್ ಬಾಲಕಿಯರ ಶಾಲೆ,Department of Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.6033897 12.9694218)
Adiga's,restaurant,13.0055704,77.5713507,osm,,Sampige Road,restaurant,,,,Brahmin's Coffee Bar,ಬ್ರಾಹ್ಮಿನ್ಸ್ ಕಾಫಿ ಬಾರ್,,,,,,,,,,,,,,,,,,yes,,no,,yes,no,,,,indian,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5713507 13.0055704)
Infinitea,cafe,12.9870759,77.5947417,osm,,Cunningham Road,cafe,,,,,,Infinitea,,,,,,,,,,17/1,,Bengaluru,IN,,,,,,,,,,,,,,,,,Shah Sultan Complex,,,,,,"Dialogues, Infinitea Cunningham Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cafe,,,,POINT (77.5947417 12.9870759)
Unknown,restaurant,12.9506894,77.5786753,osm,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5786753 12.9506894)
Unknown,restaurant,12.9505258,77.5785913,osm,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5785913 12.9505258)
Unknown,restaurant,12.9507057,77.5784906,osm,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5784906 12.9507057)
Unknown,restaurant,12.9522306,77.5897955,osm,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5897955 12.9522306)
State Bank of India,bank,12.9990578,77.5695202,osm,,Margosa Road,bank,yes,State Bank of India,Q1340361,,ಭಾರತೀಯ ಸ್ಟೇಟ್ ಬ್ಯಾಂಕ್,SBI,SBI,,en:State Bank of India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.5695202 12.9990578)
Carmel High School,other,12.9885908,77.5442935,osm,,,school,,,,,ಕಾರ್ಮೆಲ್ ಪ್ರೌಡಶಾಲೆ,,,,,,,,,,,,,,,,,,,,,,,limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5442935 12.9885908)
Hyderabad House,restaurant,12.932679,77.6135844,osm,,Hosur Road,restaurant,,,,,ಹೈದರಾಬಾದ್ ಹೌಸ್,,,,,,,,,,,,,,,,,,,,,,,,,,,indian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biriyani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.6135844 12.932679)
Nandhini Andhra Hotel,restaurant,12.9932643,77.5957899,osm,,Thimmaiah Road,restaurant,,,,,ನಂದಿನಿ ಆಂದ್ರ ಹೋಟೆಲ್,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5957899 12.9932643)
Cafe Coffee Day,cafe,13.0045673,77.5710992,osm,,Sampige Road,cafe,,Cafe Coffee Day,Q5017235,,ಕಫೆ ಕಾಫಿ ಡೇ,,,,en:Café Coffee Day,,,,,,,,,,,,,,,,,,yes,,,,,coffee_shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cafe,,,,POINT (77.5710992 13.0045673)
Reliance Fresh,supermarket,13.0042882,77.5710889,osm,,Sampige Road,,,Reliance Fresh,Q7311014,,ರಿಲಾಯನ್ಸ್ ಫ್ರೆಶ್,,,,en:Reliance Fresh,supermarket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.5710889 13.0042882)
Stella Maris School,other,13.0064539,77.5780313,osm,,Sankey Tank Road,school,,,,,ಸ್ಟೆಲ್ಲಾ ಮಾರಿಸ್ ಶಾಲೆ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5780313 13.0064539)
Pai Vihar,restaurant,12.9930635,77.5959522,osm,,Thimmaiah Road,restaurant,,,,,ಪೈ ವಿಹಾರ್,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5959522 12.9930635)
HOPCOMS,convenience,13.00559,77.570496,osm,,,,,,,,ಹಾಪ್ ಕಾಮ್ಸ್,milk store,,,,convenience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.570496 13.00559)
Reliance smart,supermarket,13.0061977,77.5693737,osm,,,,,,,,,,,,,supermarket,,,,,,,,,,,,2025-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malleshwaram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.5693737 13.0061977)
Bharat Petroleum,fuel,13.0096888,77.5624992,osm,,,fuel,,Bharat Petroleum,Q854826,,ಭಾರತ್ ಪೆಟ್ರೋಲಿಯಂ,,,,,,,,,,,,,,,,,2025-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5624992 13.0096888)
ICICI Bank,bank,12.996974,77.5678633,osm,560003,local_knowledge,bank,yes,ICICI Bank,Q1653258,,ಐಸಿಐಸಿಐ ಬ್ಯಾಂಕು,ICICI Bank,ICICI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q1653258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.5678633 12.996974)
Vishnu Sagar,restaurant,12.9901236,77.5722985,osm,,,restaurant,,,,,ವಿಷ್ಣು ಸಾಗರ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5722985 12.9901236)
Corporation Bank,bank,12.9933312,77.57187,osm,,Sampige Road,bank,yes,Corporation Bank,Q2003387,Corporation Bank,ಕಾರ್ಪರೇಷನ್ ಬ್ಯಾಂಕ್,,,https://corpbank.com/,en:Corporation Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.57187 12.9933312)
Emirates,restaurant,13.0192135,77.5572955,osm,,Suberdar Chatram Road,restaurant,,,,,ಎಮಿರೇಟ್ಸ್,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5572955 13.0192135)
Madrasa-e Arabiya,other,12.9430867,77.5994637,osm,,,school,,,,,ಮದ್ರಸ ಎ ಅರಬಿಯ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5994637 12.9430867)
