name,category,latitude,longitude,cluster_label,is_hotspot
India Chai Lounge,cafe,12.9891564,77.5926858,0,True
Maverick and Farmer Coffee,cafe,12.9811568,77.6141516,0,True
Kaara by Lake,cafe,12.9865306,77.6194645,-1,False
infinitea,cafe,12.969035,77.6361658,-1,False
Coffee Mechanics,cafe,12.966793,77.6352431,-1,False
Ground Up Coffee,cafe,12.968292,77.6027535,0,True
Just BLR,cafe,12.9732797,77.6072583,0,True
Pure and Natural,cafe,12.9927174,77.5907506,0,True
Desserted,cafe,12.9927618,77.5892942,0,True
Slice N Dice Cafe,cafe,13.0007264,77.5494271,1,True
Cafe Stone,cafe,12.98131,77.612613,0,True
Blue Tokai,cafe,12.9811522,77.6032115,0,True
Chai Shop,cafe,12.9856477,77.6017275,0,True
Zed The Baker,cafe,12.9760006,77.602614,0,True
Tandoor Chai Point,cafe,12.9895171,77.5561675,1,True
Charlie Chaplain La Vegano,cafe,12.9703013,77.6360987,0,True
Kaappi Ready,cafe,12.9977366,77.5493745,1,True
Third Wave Coffee,cafe,13.0070091,77.5690261,0,True
Chubby Chai,cafe,12.9391694,77.6283469,2,True
Cafe Coffee Day,cafe,12.9699094,77.609892,0,True
Third Wave Coffee Roasters,cafe,12.974683,77.6067111,0,True
Fuga,cafe,12.9688078,77.6013703,0,True
Tea Coffee House,cafe,12.9409106,77.6242697,2,True
Cafe Five Guys,cafe,12.9414494,77.6236346,2,True
Delistic,cafe,12.9688477,77.6002752,0,True
What's In a Name,cafe,12.9338428,77.6197996,2,True
Blue Tokai,cafe,12.9407577,77.6202069,2,True
ner.lu,cafe,12.9851903,77.5806709,0,True
Tealicious,cafe,13.0072927,77.5485065,1,True
Theobroma,cafe,13.0114451,77.5548993,1,True
Starbucks,cafe,13.0107148,77.5553119,1,True
SMOOR,cafe,13.011584,77.5548391,1,True
HumbleBean Coffee,cafe,12.969133,77.6358587,-1,False
Atta Galatta,cafe,12.9342205,77.617012,2,True
Glen's Bakehouse,cafe,12.969789,77.5974038,0,True
Now Boarding Cafe,cafe,12.9338482,77.5837728,6,False
T'ART Cafe,cafe,12.9727906,77.6066668,0,True
Truffles,cafe,12.9717441,77.6008773,0,True
Connectivitea,cafe,13.0028208,77.5502777,1,True
Starbucks,cafe,12.981177,77.563085,-1,False
SLAY Coffee,cafe,12.971403,77.6008156,0,True
Blini Bistro,cafe,12.975061,77.6040322,0,True
Third Wave Coffee Roasters,cafe,12.9347397,77.6296212,2,True
Pride Cafe,cafe,12.9732339,77.608862,0,True
Maverick and Farmer Coffee,cafe,12.935354,77.6284155,2,True
Barista,cafe,13.0090515,77.5807017,0,True
Third Wave Coffee Roasters,cafe,13.0083014,77.5798273,0,True
Harmakki Coffee Company,cafe,13.0085545,77.5635455,0,True
Cafe Muziris,cafe,12.9688696,77.6358915,-1,False
The Tea Toast Co.,cafe,12.9333868,77.6223524,2,True
O'ver Coffee,cafe,12.974959,77.599563,0,True
MAP Cafe,cafe,12.9746415,77.5967427,0,True
La Bonita Confiteria,cafe,12.9870949,77.5957107,0,True
Klava,cafe,12.9727456,77.6067858,0,True
Urban Solace,cafe,12.9850531,77.6182955,-1,False
Cafe Hug,cafe,13.0050579,77.623362,3,False
Olive Cafe,cafe,13.0036865,77.6225968,3,False
The Caffeine Baar,cafe,12.9757608,77.6024073,0,True
Chez Kina,cafe,13.0048779,77.6171409,3,False
Starbucks,cafe,12.9886447,77.5940005,0,True
Chaayos,cafe,12.9885799,77.594038,0,True
Cafe Coffee Day,cafe,13.0159517,77.5622687,-1,False
Fresh Pressery,cafe,12.9356285,77.6210394,2,True
Jalandhar Sweets,cafe,12.9341198,77.6169953,2,True
Cafe Lazy Lad,cafe,13.0002181,77.6257065,3,False
Glen's Bakehouse,cafe,12.937942,77.6262087,2,True
The World Cafe,cafe,13.0120438,77.5564921,1,True
2 Half Coffee,cafe,12.9581135,77.5684411,4,False
Cafe Coffee Day,cafe,13.0079648,77.5562786,1,True
Starbucks,cafe,12.972545,77.6073523,0,True
Boba Tree,cafe,12.9857351,77.5877616,0,True
Qube Cafe,cafe,12.9748074,77.6062759,0,True
Juice Junction,cafe,12.9433205,77.5677668,4,False
Isobel,cafe,12.9395026,77.5846124,6,False
Avocados and Brownies,cafe,12.935039,77.6161015,2,True
Nebula,cafe,13.011807,77.5569139,1,True
Costa,cafe,12.9806797,77.5635843,-1,False
Chai Point,cafe,12.9812823,77.5637362,-1,False
Qmin,cafe,12.9818723,77.5637939,-1,False
Murugan Cafe,cafe,12.9540945,77.5913153,-1,False
Board 4 Bored,cafe,12.9404688,77.5713638,4,False
Lime Light,cafe,12.9760718,77.60261,0,True
Smoor,cafe,12.972872,77.6002751,0,True
Starbucks,cafe,12.9323886,77.6314845,2,True
Chaayos,cafe,12.9390758,77.6191481,2,True
Tim Hortons,cafe,12.9394664,77.6193423,2,True
Cafe Coffee Day,cafe,12.9755682,77.60516,0,True
Boba Cafe - A true bubble tea,cafe,12.9927608,77.5906166,0,True
Shree Vinayaka Juice Center,cafe,12.9923755,77.5926567,0,True
hunkal coffee,cafe,12.9930468,77.5900341,0,True
Cafe Levista,cafe,12.9751478,77.6067188,0,True
Caffe Macs,cafe,12.9821284,77.5962022,0,True
Bäcker & Charlie,cafe,12.9948602,77.6175033,3,False
The Milton St. Cafe,cafe,13.0016951,77.6236518,3,False
Tea Time,cafe,12.9891525,77.5937198,0,True
Cafe Reset,cafe,12.9376205,77.6243795,2,True
Eleven Bakehouse,cafe,13.0115415,77.5553607,1,True
Tea Time,cafe,12.9966271,77.5680009,0,True
Crazy Bites,cafe,13.007032,77.5692771,0,True
The Living Room,cafe,12.9737711,77.6092416,0,True
Roastea,cafe,12.9357945,77.6280548,2,True
Ithaca,cafe,12.9659664,77.5987275,0,True
natuf,cafe,12.9691458,77.6361275,-1,False
Sublime House of Tea,cafe,12.9857937,77.5877686,0,True
Zed The Baker,cafe,12.9857221,77.5879276,0,True
Starbucks,cafe,12.9859481,77.5879172,0,True
Kannu Ki Chai,cafe,12.9328303,77.6139704,2,True
Ramji Chaiwale,cafe,12.9674667,77.5999201,0,True
Sri Shakthi Condiments,cafe,12.9550804,77.5655815,4,False
Tea Lounge Cafe,cafe,12.967035,77.6089891,0,True
Dialogues Cafe,cafe,12.9325502,77.6318589,2,True
The Bangalore Cafe,cafe,12.9615765,77.5946056,0,True
Cake Kafe,cafe,13.0011822,77.629166,3,False
Belgian Waffle Factory,cafe,12.9951282,77.6143536,3,False
India Chai,cafe,12.9734731,77.6073186,0,True
Third Wave Coffee,cafe,12.9717772,77.5958246,0,True
The Peck,cafe,12.9408358,77.6202589,2,True
Blue Tokai Coffee Roasters,cafe,13.014757,77.5559168,1,True
Dunkin',cafe,12.9882064,77.5937828,0,True
Bootstrapped Cafe,cafe,12.9730151,77.6155463,0,True
Ajji House by Subko,cafe,12.9584959,77.5927545,0,True
Gully Coffee Roasters,cafe,12.9331657,77.6139128,2,True
Brunch Project,cafe,12.9333097,77.6270074,2,True
Brewing Untold Stories,cafe,12.9370597,77.5731459,-1,False
Amagat Garden Cafe,cafe,12.9840162,77.6174052,0,True
BMJH Cafe,cafe,12.9908221,77.5958341,0,True
Sakura Matcha Bar,cafe,12.9664693,77.6126813,0,True
11grams Coffee Roasters,cafe,12.971271,77.608012,0,True
Kerbside Bistro,cafe,13.0077805,77.5779394,0,True
The Brown Table,cafe,13.0145068,77.5743315,-1,False
Maverick and Farmer Coffee,cafe,12.9873412,77.5934346,0,True
Smoor,cafe,13.0077426,77.5798357,0,True
Fast Coffee,cafe,12.9350501,77.6250594,2,True
Velvet Bakes,cafe,12.9996817,77.6000976,-1,False
Ovenly Bliss,cafe,12.9864387,77.594938,0,True
Quattro Bistro,cafe,13.007551,77.5793716,0,True
aubree,cafe,13.0045713,77.5787232,0,True
Blue Tokai Coffee Roasters,cafe,13.0069207,77.5789754,0,True
The White Room Coffee & Kitchen,cafe,12.9751544,77.6031683,0,True
Blue Tokai Coffee Roasters,cafe,12.971744,77.5943973,0,True
Magnolia Bakery,cafe,12.9734621,77.6019267,0,True
Atty's Express Cafe,cafe,12.9753903,77.602846,0,True
Unknown,cafe,12.9746898,77.6057539,0,True
Levista Gourmet Studio,cafe,12.9747702,77.6064154,0,True
The Falcon Cafe,cafe,12.9712959,77.6143835,0,True
Clean Slate Cafe,cafe,13.0043996,77.570632,0,True
Silaa - The Garden Cafe,cafe,13.0043931,77.5709921,0,True
YOYO! Fresh Tea Bar,cafe,12.972464,77.6203034,0,True
Beyond Bean Cafe,cafe,12.9727491,77.6075407,0,True
block two coffee,cafe,12.9401608,77.5839468,6,False
Starbucks,cafe,12.9824009,77.6108551,0,True
Magnolia Bakery,cafe,13.0108881,77.5549465,1,True
Third Wave Coffee Roasters,cafe,12.9859554,77.5509443,1,True
Screws and Brews,cafe,13.0007892,77.5527658,1,True
Benji Coffee,cafe,13.0009541,77.5696999,0,True
TruBrew Cafe,cafe,12.9693345,77.6358435,-1,False
The Estate Deli,cafe,12.9694713,77.6358339,-1,False
Mathas Coffee,cafe,12.9428023,77.5854728,6,False
Cafe Amudham,cafe,12.9403289,77.5798713,6,False
The Rogue Elephant Cafe,cafe,12.9833134,77.611239,0,True
Kalmane Koffees,cafe,12.9921228,77.5703135,0,True
Kalmane Koffees,cafe,12.9701145,77.6093423,0,True
Isobel Coffee House,cafe,12.9685475,77.5964624,0,True
La Grace,cafe,12.9346469,77.6139987,2,True
The Green Door Coffee House,cafe,12.983093,77.5967084,0,True
The Green Door Coffee House,cafe,12.9572298,77.5943978,0,True
Olive Cafe,cafe,12.9333407,77.6149591,2,True
Starbucks,cafe,13.0207254,77.593135,-1,False
Starbucks,cafe,12.9698603,77.6098791,0,True
Starbucks,cafe,12.9913578,77.5711154,0,True
Tribal Brew Coffee,cafe,12.974669,77.6058786,0,True
Cafe de Verde,cafe,12.940859,77.6234175,2,True
Blanc The Coffee Place,cafe,12.985053,77.5791058,0,True
Lassi Shop,cafe,12.938528,77.5803599,6,False
Edge Cafe,cafe,12.935039,77.5859186,6,False
Maverick and Farmer Coffee,cafe,12.9753941,77.6024211,0,True
Purpose Match and Coffee House,cafe,12.968775,77.6026099,0,True
The Hole In The Wall Cafe,cafe,12.934761417513673,77.62548850250727,2,True
Third Wave Coffee,cafe,12.97148482283534,77.59786375153915,0,True
Sanctuary,cafe,12.999048336339094,77.62424780569565,3,False
by2coffee,cafe,12.95508312153176,77.56596788854384,4,False
Cafe Coffee Day,cafe,13.002786149999999,77.59670645000001,-1,False
Sukh Sagar,restaurant,12.9333646,77.6230728,2,True
Sukh Sagar,restaurant,12.9741824,77.5753745,0,True
Adyar Ananda Bhavan,restaurant,12.9543746,77.5930172,-1,False
Koshy's,restaurant,12.9756318,77.6014761,0,True
Konārk,restaurant,12.9688102,77.6021434,0,True
Hard Rock Cafe,restaurant,12.9762256,77.6014809,0,True
Sri Raghavendra,restaurant,12.9778503,77.5722059,0,True
Anand Sagar Punjabi Dhaba,restaurant,12.9760075,77.5763577,0,True
Mavalli Tiffin Rooms,restaurant,12.9550389,77.5854279,8,False
Hyderbad Biryani House,restaurant,12.9665538,77.6141032,0,True
Hallimane,restaurant,12.9955258,77.5717703,0,True
Adiga's,restaurant,13.0055704,77.5713507,0,True
Unknown,restaurant,12.9506894,77.5786753,8,False
Unknown,restaurant,12.9505258,77.5785913,8,False
Unknown,restaurant,12.9507057,77.5784906,8,False
Unknown,restaurant,12.9522306,77.5897955,5,False
Hyderabad House,restaurant,12.932679,77.6135844,2,True
Nandhini Andhra Hotel,restaurant,12.9932643,77.5957899,0,True
Pai Vihar,restaurant,12.9930635,77.5959522,0,True
Vishnu Sagar,restaurant,12.9901236,77.5722985,0,True
Emirates,restaurant,13.0192135,77.5572955,1,True
Upahara Darshini,restaurant,12.9330581,77.584422,6,False
Nagarjuna Chimney,restaurant,12.9330431,77.5843044,6,False
The Only Place,restaurant,12.9732444,77.6033899,0,True
Indian Coffee House,restaurant,12.9745397,77.6052505,0,True
Udupi Sri Krishnarajathadri,restaurant,13.0041002,77.5713906,0,True
Chung's,restaurant,13.00654,77.5692833,0,True
Kabini Canteen,restaurant,13.0162478,77.5648911,-1,False
Shiro,restaurant,12.971852,77.5964092,0,True
Sandhya Sagar,restaurant,12.9600242,77.6015444,0,True
Utsav,restaurant,12.9601639,77.5945806,0,True
Rasa,restaurant,12.994359,77.5711764,0,True
Unknown,restaurant,13.0068412,77.5789439,0,True
Miller's 46,restaurant,12.991491,77.5941489,0,True
Mint Masala,restaurant,13.0069868,77.5788699,0,True
Shezan Restaurant,restaurant,12.9871688,77.5946714,0,True
Ramana's,restaurant,12.9887039,77.5939333,0,True
Nisarga,restaurant,12.9704007,77.5874248,0,True
Canteen,restaurant,12.9803653,77.5950694,0,True
Parkview Hotel,restaurant,12.9758502,77.5891031,-1,False
Chatpat,restaurant,12.9671651,77.580199,0,True
Hotel Madhuvan,restaurant,12.9703805,77.5800395,0,True
Hotel Empire,restaurant,12.9798386,77.6027906,0,True
Sanman Veg,restaurant,12.9847344,77.5971261,0,True
Sana Di Ge,restaurant,12.9853914,77.5795059,0,True
New Shanthi Sagar,restaurant,13.0068783,77.5790907,0,True
Nikki's Pub & Restaurant,restaurant,13.0144093,77.5736842,-1,False
Amruth Vegetarian Restaurant,restaurant,12.9711937,77.6007788,0,True
Hotel Vinitha,restaurant,12.982738,77.6030551,0,True
Hare Krishna Pure Veg Restaurant,restaurant,12.9772698,77.570304,0,True
Balaji Restaurant,restaurant,12.9772479,77.5704213,0,True
A Masala House,restaurant,12.9893411,77.5929583,0,True
Ebony,restaurant,12.9753625,77.6051643,0,True
Udupi Upahar,restaurant,12.9387161,77.5534116,7,False
Ganesh Bhavan,restaurant,12.9437007,77.5649097,4,False
Ullas Refreshment,restaurant,12.9745381,77.6096029,0,True
Elements,restaurant,13.0015628,77.5993592,-1,False
Hungry Panda,restaurant,12.934729,77.6125976,2,True
Highgates Hotel,restaurant,12.9753754,77.6028942,0,True
Gangothri Restaurant,restaurant,12.9377655,77.6267552,2,True
Pizza Hut,restaurant,12.9398542,77.6251855,2,True
Hotel Janardhana,restaurant,12.9856254,77.5788885,0,True
Kabab Studio,restaurant,12.9853569,77.5792692,0,True
Foody's,restaurant,12.9578638,77.5932147,0,True
Olive Beach,restaurant,12.966942,77.60796,0,True
Shree Sagar CTR,restaurant,12.9982568,77.5694946,0,True
Food Camp,restaurant,13.0009296,77.5723686,0,True
Sri Sai Dosa Center,restaurant,13.0010829,77.5721394,0,True
Eden Park,restaurant,12.9831559,77.5987115,0,True
Coast to Coast Sea food restaurant,restaurant,12.9370423,77.6245906,2,True
Tamrind Restaurant,restaurant,12.9342471,77.6234716,2,True
Kubey Seafood Restaurant,restaurant,12.9370998,77.6245424,2,True
U D Residency,restaurant,12.9363255,77.5767626,6,False
Lucky da dhaba,restaurant,12.9365445,77.6142714,2,True
Lazeej,restaurant,12.9338202,77.6193658,2,True
Meghna Biryani,restaurant,12.9345967,77.6162526,2,True
Zheng,restaurant,12.9336119,77.6152238,2,True
Golmal Paratha,restaurant,12.9338304,77.6194655,2,True
Aalishan,restaurant,12.9365369,77.614409,2,True
Ping,restaurant,12.9336331,77.622557,2,True
Daawat,restaurant,12.9359336,77.6146718,2,True
Atithya,restaurant,12.9362549,77.6145138,2,True
Tunday Kabab,restaurant,12.9338227,77.6193019,2,True
Udupi Upahaara,restaurant,12.9358653,77.6149483,2,True
Coorg,restaurant,12.9363343,77.6151183,2,True
KC Das,restaurant,12.9337973,77.6189966,2,True
Adyar Ananda Bhavan,restaurant,12.9358031,77.6147343,2,True
Zingron,restaurant,12.9363805,77.6151025,2,True
Beijing Bites,restaurant,12.9334311,77.6217925,2,True
Lazeez Express,restaurant,12.9341001,77.6164042,2,True
Ammi's Biryani,restaurant,12.936529,77.6146211,2,True
Tandoor Hut,restaurant,12.9338857,77.6194174,2,True
Delicacy Chinese Restaurant,restaurant,12.9999497,77.6229731,3,False
Sai Shakti,restaurant,12.999295,77.5680608,0,True
Swathi Deluxe,restaurant,12.9766211,77.5725503,0,True
China Pearl,restaurant,12.9361984,77.6214666,2,True
Pizza Hut,restaurant,12.934525,77.610909,2,True
Sahib Singh Sultan,restaurant,12.935016,77.611357,2,True
Gramin,restaurant,12.934504,77.613547,2,True
Om,restaurant,12.934323,77.613299,2,True
Sri Udupi Swaadista,restaurant,13.0055106,77.5787567,0,True
Rajesh Hotel,restaurant,13.0046183,77.5784554,0,True
Maharaja Restaurant,restaurant,12.934295,77.6300787,2,True
Fiorano Ristorante,restaurant,12.9331413,77.6228508,2,True
Dragons,restaurant,12.9414203,77.553445,7,False
Nandhana Grand,restaurant,12.9362976,77.6213531,2,True
Dim Sum,restaurant,12.9422358,77.6178071,2,True
Shiv sagar,restaurant,12.9440288,77.5727582,4,False
Adyar Anand Bhavan,restaurant,12.9444313,77.5729353,4,False
Adigas,restaurant,12.943764,77.6071874,-1,False
Adaa Restaurant,restaurant,12.934104,77.6164798,2,True
Willy Vanilli,restaurant,12.9368528,77.6203487,2,True
Chung wah,restaurant,12.9366057,77.6205137,2,True
Sathyas Biriyani,restaurant,12.9363015,77.6151475,2,True
Red fort restaurant,restaurant,12.9360411,77.6148636,2,True
Bhojohori manna,restaurant,12.9373691,77.6243143,2,True
Krishna Cafe,restaurant,12.9368986,77.6198954,2,True
Imperial Hotel,restaurant,12.9364077,77.6250803,2,True
heritage of Bengal,restaurant,12.9373234,77.624368,2,True
Anand Sweets and Restaurant,restaurant,12.9369809,77.6197694,2,True
Ocean restaurant,restaurant,12.9368711,77.6248696,2,True
N.E Diner,restaurant,12.9348451,77.6128809,2,True
Thanco Fresh Fruitz Ice-Creams,restaurant,12.9350385,77.6130633,2,True
Mangoa Coastal cuisine,restaurant,12.935577,77.6130901,2,True
Flambe,restaurant,12.9371352,77.619779,2,True
Aangan restaurant,restaurant,12.9365549,77.6165979,2,True
Naati oota,restaurant,12.936869,77.6247225,2,True
Sizzlers and more,restaurant,12.9368481,77.6198784,2,True
China Bowl restaurant,restaurant,12.936937,77.6202003,2,True
Malabar cafe,restaurant,12.9368899,77.6197711,2,True
Desi Tadka,restaurant,12.9369893,77.6201144,2,True
Chinese Cottage,restaurant,12.9368847,77.6246206,2,True
Chalo Punjab,restaurant,12.9377944,77.6266966,2,True
Ambrosia restaurant,restaurant,12.9361835,77.6258638,2,True
Kwality Walls,restaurant,12.9380577,77.6261445,2,True
Nandini Restaurant,restaurant,12.9959044,77.6130336,3,False
Udupi Shanthi Sagar,restaurant,12.9958364,77.6131543,3,False
Ponnuswamy Restaurant,restaurant,12.9961448,77.6112526,3,False
Al-Siddique Kabab Center,restaurant,12.9931105,77.6089191,3,False
Siddique Kabab Center,restaurant,12.9934162,77.608356,3,False
Komala Refreshment,restaurant,12.9960742,77.6170891,3,False
Kairali Restaurant,restaurant,12.9352294,77.6076048,2,True
Little Italy,restaurant,12.9343755,77.6090481,2,True
Karavali Fine Dine,restaurant,12.935785,77.6076261,2,True
Sultan of Spice,restaurant,12.9335261,77.6152234,2,True
Ammis Biriyani,restaurant,12.933536,77.6155026,2,True
Chung Wah Restaurant,restaurant,12.9352797,77.6157628,2,True
Mama mia,restaurant,12.9338001,77.619424,2,True
Boca Grande,restaurant,12.9416947,77.621508,2,True
Sri Sai Vijay Mess,restaurant,12.9366298,77.6132797,2,True
Oye Amritsar,restaurant,12.9364753,77.621053,2,True
Pizzeria Romano,restaurant,12.9367367,77.6206239,2,True
Kiwi kiss,restaurant,12.9388779,77.61893,2,True
Ande ka funda,restaurant,12.9332663,77.6153051,2,True
Cane Crush,restaurant,13.0039772,77.5509235,1,True
Cube Multi-cuisine Restaurant,restaurant,12.938682,77.6299136,2,True
Polynation,restaurant,12.9375545,77.6281177,2,True
Taste of Bihar,restaurant,12.9376735,77.6264373,2,True
Mini Punjabi Dhaba,restaurant,12.9403137,77.5645095,4,False
Ganesh FruitJuice Centre,restaurant,12.9393831,77.5641393,-1,False
