name,category,latitude,longitude,cluster_label,is_hotspot
Empire,restaurant,12.9999459,77.6158737,5,False
Maiyya's Pharmacy,pharmacy,12.9425654,77.5854098,1,False
Reliance Fresh,supermarket,12.932994,77.5852313,1,False
Subz,restaurant,12.9329962,77.5850947,1,False
Union Bank of India,bank,12.9918131,77.6116694,5,False
Unknown,restaurant,12.9822735,77.6078285,2,True
Cool Joint,restaurant,12.9825453,77.6104302,2,True
Corp Bank,bank,12.9826498,77.6104195,2,True
Sumith Provision & Condiments,convenience,12.9372827,77.6245142,0,True
Bosch (DH) Parking,parking,12.9366224,77.6134497,0,True
DHL couriers,convenience,12.9356619,77.619186,0,True
Olio,restaurant,12.9365507,77.6204895,0,True
Crystal Stationeries,convenience,12.9374604,77.6242714,0,True
Coffee Lounge,cafe,12.9367494,77.6200067,0,True
Kota Kachori,restaurant,12.9346333,77.6124687,0,True
Sports Planet,convenience,12.9361926,77.6147442,0,True
Inn,hotel,12.9330194,77.6105953,0,True
Shiva Sagar,restaurant,12.9339607,77.6104356,0,True
Prasad Eye Hospital,other,12.9351929,77.6086817,0,True
NIMHANS Screening block,other,12.9387115,77.5937737,2,True
NIMHANS OPD,other,12.9388056,77.5942994,2,True
State Bank of India,bank,12.9395395,77.5959949,2,True
Jade Empress,restaurant,12.9459429,77.5956857,2,True
Keys Hotel,restaurant,12.9459575,77.5951685,2,True
Manjunath Hospital,other,12.9483598,77.5940621,2,True
Karthik Hospital,other,12.9484356,77.5942592,2,True
Bhagini Hotel,restaurant,12.9494002,77.5926204,2,True
Libra,hotel,12.9353977,77.6090855,0,True
Swati Deluxe,restaurant,12.997825,77.5499844,6,False
Sri Rama Medicals and General Stores,pharmacy,12.9971233,77.5512976,6,False
Fortis Hospital,other,13.0022409,77.5490879,6,False
Gokul Vegetarian,restaurant,12.998275,77.550863,6,False
Health and Glow,supermarket,12.9963776,77.5514093,6,False
Citi Hospital,other,12.9956506,77.5510696,6,False
"Vasan Eye Care Hospital, Rajaji Nagar",other,12.9995223,77.5505328,6,False
Ananya Hospital,other,12.9998205,77.55045,6,False
Religare Medicals,pharmacy,13.0002224,77.5688175,3,False
State Bank of India,bank,12.9950177,77.5716418,3,False
Baptist,other,12.9970915,77.5719766,3,False
Sree Nandini Palace Restaurant,restaurant,12.9872807,77.5494174,6,False
State Bank of India,bank,12.978954,77.5493836,-1,False
Shivakrupa Hospital,other,12.973967,77.5479135,-1,False
Vasavi Polytechnic College,other,12.9737683,77.5442442,-1,False
Unknown,pharmacy,12.9322462,77.5894525,-1,False
Paramount Restaurant,restaurant,12.971167,77.605779,2,True
Hotel Mayflower,hotel,12.9478373,77.5970782,2,True
Airlines,restaurant,12.9727309,77.5997185,2,True
Ankur Nursery School,other,12.9719967,77.6278036,2,True
Rice Bowl,restaurant,12.9748249,77.5994328,2,True
Kamat,restaurant,12.964223,77.5866456,2,True
Bharat Seva Dal,other,12.9873383,77.5805314,3,False
Canara Bank,bank,12.9869904,77.5786112,3,False
ICICI Bank,bank,12.9876512,77.5799188,3,False
Richie-Rich,restaurant,12.9868232,77.5800176,3,False
Shivananda Stores,convenience,12.9867564,77.5795592,3,False
Chutney Chang,restaurant,12.9331034,77.585029,1,False
Cafe Coffee Day,cafe,12.9885341,77.5770137,3,False
Bharat Petroleum,fuel,12.9883033,77.5774436,3,False
Canara Bank,bank,12.9909647,77.5748146,3,False
Kamat Minerva,restaurant,12.9554704,77.5801737,4,False
"Sri Maruthi hospital, Sheshadripuram",other,12.9926441,77.5742046,3,False
Park-n-Eat,restaurant,12.9877001,77.5782687,3,False
Unknown,fuel,12.9596642,77.5829322,2,True
Śrī Uḍupi,restaurant,12.9781823,77.5797234,3,False
Golden Residency,hotel,12.9780729,77.579383,3,False
Hotel Kanthi Comforts,hotel,12.9775086,77.5793777,3,False
Chung's,restaurant,12.9891068,77.5938601,2,True
V T Paradise,restaurant,12.9655419,77.5898511,2,True
Hotel Geo,hotel,12.9656255,77.5895554,2,True
Belliah Milk Booth,convenience,12.9398383,77.5451133,7,False
Bank of Baroda,bank,12.9668886,77.5993311,2,True
Mavalli Tiffin Rooms,restaurant,12.9721761,77.6009542,2,True
Corporation Bank,bank,12.9417658,77.6158811,0,True
Simpli Namdhari's,supermarket,12.9395349,77.5853734,1,False
Nexus Mall Parking,parking,12.9348541,77.6110076,0,True
Amrutesh Darshini,restaurant,12.934392,77.5895053,-1,False
TGI Fridays,restaurant,12.9732119,77.6217398,2,True
State Bank of India,bank,12.9345803,77.5893442,-1,False
Sree Rama Vidyalaya,other,12.938312,77.5843066,1,False
Sudha Parimala Medical Store,pharmacy,12.9345466,77.5895421,-1,False
Nisarga,restaurant,12.9830301,77.5943718,2,True
Pai Vihar,restaurant,12.9658764,77.5860284,2,True
Corporation Bank,bank,12.9371253,77.5585054,7,False
Unknown,pharmacy,12.933396,77.5626216,-1,False
Unknown,pharmacy,12.9352471,77.5607927,-1,False
Andhra Bank,bank,12.9357213,77.5609969,-1,False
Sri Vishvesha Agencies,fuel,12.941632,77.5641945,1,False
Canara Bank,bank,12.9416578,77.5644359,1,False
Great Indian Thali,restaurant,12.9365165,77.6274121,0,True
Palm Grove,restaurant,12.9715903,77.6084985,2,True
Sangam,restaurant,12.9718928,77.6065672,2,True
Prakash Cafe & Lodge,hotel,12.9604081,77.5709546,1,False
HP Petrol Bunk,fuel,12.9771222,77.5466032,-1,False
Lavish Medical,pharmacy,12.9410107,77.6176795,0,True
Hotel Empire,restaurant,12.9348525,77.6157906,0,True
Khawa Karpo,restaurant,12.9340146,77.6163371,0,True
Sagar Fast Food,restaurant,12.9417545,77.6215457,0,True
S.L.V Hotel,restaurant,12.9577755,77.5694742,1,False
Anjandri Petrol / Gas Station,fuel,12.9571508,77.5624395,1,False
Villa Lavelle,hotel,12.9684323,77.5964096,2,True
Unknown,other,12.9598806,77.5640252,1,False
BBUL Jain Vidyalaya,other,12.9540088,77.5724909,1,False
Bank of Maharashtra,bank,12.9484672,77.5716218,1,False
Nandini,restaurant,12.9552387,77.5790523,4,False
HDFC Bank,bank,12.9551211,77.5663064,1,False
State Bank of India,bank,12.9493264,77.5679362,1,False
Reliance Digital Electronic Store,supermarket,12.954621,77.5672723,1,False
Mahila Co-operative Bank,bank,12.9416816,77.5555618,7,False
Karnatka Rajya Kaigarika Sahakari Bank,bank,12.9500847,77.5679508,1,False
Cake Palace,bakery,12.9402254,77.5535523,7,False
Ramakrishna Lodge,hotel,12.9717723,77.5729725,3,False
Syndicate Bank,bank,12.9469992,77.5641506,1,False
Shree Krishna Auto Gas,fuel,12.9672844,77.57,-1,False
Canara Bank,bank,12.95954,77.5685551,1,False
Kadamba Veg,restaurant,12.9976921,77.5475818,6,False
Mādappa Mes,restaurant,12.9800497,77.5771102,3,False
SRS Bus Station,bus_station,12.9803795,77.5760204,3,False
VRL Bus Station,bus_station,12.9803246,77.5754733,3,False
F & B,restaurant,12.9713119,77.5997267,2,True
Jalpaan,restaurant,12.9989198,77.552547,6,False
Axis Bank,bank,12.9993994,77.5525068,6,False
Hotel Janatha,restaurant,12.9991432,77.5710944,3,False
The Guha,restaurant,12.9334671,77.5833269,1,False
Sreeraj lassi bar,cafe,12.9828042,77.6105271,2,True
Manokamana Cermanic,mall,12.942312,77.60802,-1,False
Toscano,restaurant,12.9717891,77.5962374,2,True
Cafe Noir,restaurant,12.9719381,77.5958753,2,True
Reliance Smartpoint,supermarket,12.960466,77.6017789,2,True
Namdharis,supermarket,12.9596191,77.6026157,2,True
Richmond Supermarket,supermarket,12.9622638,77.6040957,2,True
Y! Cafe,restaurant,12.958286,77.605196,2,True
IDFC First Bank,bank,12.9616161,77.5986353,2,True
Pizza Hut,restaurant,12.9624402,77.5990359,2,True
Harima,restaurant,12.9676211,77.6001785,2,True
Coffee All Day,cafe,12.9733898,77.6072915,2,True
Neelam Stores,convenience,12.9583088,77.6022126,2,True
Confident Propos,hotel,12.9560897,77.6055497,-1,False
HDFC Bank,bank,12.9655446,77.601164,2,True
Cafe Da Costa,bakery,13.0039163,77.6245782,5,False
Priyanka Pharma,pharmacy,13.0055429,77.6252364,5,False
Basha Department Store,supermarket,13.0013558,77.6235851,5,False
Indian Oil,fuel,12.9966824,77.6193965,5,False
Rogue Elephant,restaurant,12.9865706,77.6194475,-1,False
French Loaf,cafe,12.9758023,77.6165936,2,True
Benjerong,restaurant,12.9758154,77.616548,2,True
Ente Kerelam,restaurant,12.9758363,77.6165158,2,True
Manjunatha Provisions,convenience,12.999291,77.5671481,3,False
Ganesha Provisions,convenience,12.9992858,77.5670032,3,False
Safal,supermarket,12.9991395,77.5678347,3,False
Apple Pharma,pharmacy,12.9997824,77.5681888,3,False
Mysore Mini Shopee,convenience,13.0039638,77.6155248,5,False
Indian Bank,bank,12.9444288,77.5724461,1,False
Kottakkal Arya Vaidya Sala,other,12.9411061,77.5850591,1,False
Andhra Bank,bank,12.9410968,77.5853528,1,False
NMH Bakery,bakery,12.9543124,77.5786901,4,False
Kasturi Medicals,pharmacy,12.9535215,77.5780606,4,False
Sree Charan Bank,bank,12.9457543,77.5724936,1,False
Toscano,restaurant,12.9750597,77.602857,2,True
Three Quarter Chinese,restaurant,12.974503,77.6054637,2,True
Hotel Tourist,hotel,12.9813835,77.5753478,3,False
Nilgiri's,supermarket,12.9724588,77.6260331,2,True
Ruchi Restaurant,restaurant,12.9725555,77.6266554,2,True
Chutney Chang,restaurant,12.9737798,77.6028823,2,True
Empire,restaurant,12.9754042,77.6027775,2,True
Hotel City Centaur International,hotel,12.9750295,77.5703109,3,False
Sri Krishna Lodge,hotel,12.9744293,77.5706029,3,False
Sri Thirumala Lodge,hotel,12.9738994,77.5706296,3,False
LIC of India,bank,12.9738477,77.5440708,-1,False
1947,restaurant,12.9829855,77.5486383,6,False
St Aloysius Pre Unniversity College,other,12.994291,77.6196026,5,False
Alibaba Cafe & Restaurant,restaurant,13.0005858,77.6148025,5,False
ING,bank,12.9700251,77.5799594,3,False
ICICI Bank,bank,12.9732008,77.5789268,3,False
Unknown,parking,12.976555,77.5774051,3,False
Unknown,fuel,12.9841172,77.5600221,6,False
Shree Lodge,hotel,12.975607,77.5751762,3,False
Cloud Nine Hospital,other,13.0078742,77.5625316,3,False
Indian Bank,bank,13.0050766,77.5806041,3,False
Coastal Express,restaurant,12.9867912,77.5794891,3,False
"Nayak Hospital, Gayathri Nagar",other,12.9993857,77.5606403,-1,False
Hotel Samrat Residency,hotel,12.9894357,77.5729477,3,False
Kamat,restaurant,12.9491655,77.5798273,4,False
Bharat Petroleum,fuel,12.9479149,77.5794869,4,False
St. Joseph's Indian Composite PU College,other,12.9689388,77.5950441,2,True
JP Cordial,hotel,12.979285,77.5748279,3,False
Rajaprakash,hotel,12.9789865,77.574935,3,False
Ksheera Sagar,hotel,12.9805241,77.5750066,3,False
Hotel Kapila,hotel,12.979643,77.5751455,3,False
Rajadhani restaurant,restaurant,12.9788091,77.5750078,3,False
Nando's,restaurant,13.0116018,77.5553246,6,False
Toscano,restaurant,13.011218,77.5554078,6,False
Mainland China,restaurant,13.0107099,77.5554114,6,False
Chianti,restaurant,12.933447,77.6219099,0,True
Matteo's Coffee,cafe,12.9743507,77.6070733,2,True
Hae Kum Gang,restaurant,12.9679393,77.6074294,2,True
Sree Charan Bank,bank,13.0044109,77.5668934,3,False
New Pushyamee,pharmacy,13.0037706,77.5653221,3,False
Empire Restaurant,restaurant,13.0145004,77.635717,-1,False
Bakey and Joy,bakery,13.0144977,77.6357519,-1,False
Unknown,bakery,12.9665602,77.5892256,2,True
Rekha Residency,hotel,12.988584,77.5474906,6,False
Shivas,hotel,12.9857195,77.5520611,6,False
Hotel Blue Diamond,hotel,12.9870577,77.572403,3,False
Nandini palace,restaurant,12.9985485,77.5840303,-1,False
Best of Bengal,restaurant,12.9955047,77.6081944,5,False
Suvali,hotel,12.9881972,77.5494003,6,False
Cafe Coffee Day,hotel,12.9959438,77.5548935,6,False
HP,fuel,12.9916432,77.5578265,6,False
Mallika Residency,hotel,12.9917517,77.5576615,6,False
Indian Oil,fuel,12.9810568,77.5583911,6,False
St Ann's School,other,12.9800113,77.5566101,6,False
St Mira's School,other,12.9776695,77.5553656,-1,False
Jain Bhavan,restaurant,12.9461645,77.5734435,1,False
Kamat Yatrinivas,restaurant,12.9758817,77.5786471,3,False
Unknown,parking,12.971389,77.5944082,2,True
HDFC Bank,bank,12.9347958,77.6298075,0,True
Magnus Diagnostic Lab,other,12.9349187,77.6305022,0,True
Trustx,pharmacy,12.9356219,77.631044,0,True
Pharma Plus,pharmacy,12.935306,77.6306217,0,True
Supriya Stores,convenience,12.9355043,77.6314571,0,True
Food Mall,convenience,12.9334024,77.6298023,0,True
Adyar Ananda Bhavan,restaurant,12.9843055,77.5537764,6,False
Just Bake,bakery,12.9836572,77.5487644,6,False
New Shanti Sagar,restaurant,12.9977544,77.5472561,6,False
Janhavi Medicals,pharmacy,13.0045164,77.5785881,3,False
Sea Route Restaurant,restaurant,12.9973524,77.5476248,6,False
Sattvam,restaurant,13.0057592,77.5804279,3,False
ICICI Bank,bank,13.0012808,77.5783329,3,False
HDFC Bank,bank,13.001239,77.5783221,3,False
Karnataka Bank,bank,13.0002354,77.5781558,3,False
Unknown,parking,12.9909704,77.571384,3,False
Sweet Chariot,cafe,12.9684869,77.6008019,2,True
Relience Fresh,supermarket,12.9381919,77.556125,7,False
Vinayaka Vidya Samsthe,other,12.9369041,77.5577545,7,False
Coconut Grove,restaurant,12.9752848,77.6043238,2,True
Hotel Vintage Residency,hotel,12.9633735,77.5898343,2,True
Malleswaram 18th Cross,bus_station,13.0098511,77.5691769,3,False
Unknown,parking,12.9374015,77.6283868,0,True
Lakshmamma Petrol / Gas Station,fuel,13.0213985,77.6005015,-1,False
Bharat Petroleum,fuel,12.9765112,77.5799146,3,False
Srinivasa Petrol / Gas Station,fuel,13.0030286,77.6349993,5,False
Vijees Auto Gas,fuel,12.9873459,77.5723926,3,False
Unknown,bank,12.9921952,77.5754609,3,False
Total Gas,fuel,12.9669405,77.5470005,-1,False
Indian Oil,fuel,12.9673086,77.5461504,-1,False
Ganesh Medicals & General Store,pharmacy,12.9634823,77.5523641,-1,False
Lake N Bake,bakery,12.9811096,77.6102253,2,True
Landmark,convenience,13.0101713,77.5549686,6,False
You Mee,restaurant,13.0118346,77.5553934,6,False
Vinegar,restaurant,13.0114881,77.5553553,6,False
Star Bazar,supermarket,13.0114494,77.555384,6,False
Hotel Grand Bee,hotel,13.0200701,77.5544961,-1,False
Hotel Safina,hotel,12.9796492,77.6070313,2,True
Cafe Coffe Day,cafe,12.9818276,77.6092079,2,True
Shiv Sagar,restaurant,12.9819355,77.6082221,2,True
Gandharva Upahāra,restaurant,12.9787017,77.5742352,3,False
Rajath Lodge,hotel,12.9786599,77.5740904,3,False
Vaidya Ratnam Ayurvedic Center,pharmacy,12.9785893,77.5736371,3,False
Sajjan Lodge,hotel,12.9772171,77.5766278,3,False
New Baldwin School,other,12.9322822,77.5981308,-1,False
New Prashanth Hotel,restaurant,12.9985477,77.5510414,6,False
United Medical lab,other,13.0007683,77.6132902,5,False
State Bank of India,bank,13.0022734,77.6177342,5,False
The Basil,hotel,12.9937001,77.571322,3,False
Crane Crush,cafe,12.9855811,77.5556847,6,False
State Bank of India,bank,12.9846268,77.5558117,6,False
Pragathi Ayurvedic Center,other,12.9843701,77.555666,6,False
Woody's,restaurant,12.9655171,77.5949458,2,True
Sandhya Lodge,hotel,12.9797725,77.5747917,3,False
Government School,other,12.9669946,77.591066,2,True
Hotel Grand Inn,hotel,12.9770921,77.5795669,3,False
Shezan,restaurant,12.9736811,77.5987096,2,True
High Court Canteen,restaurant,12.9790476,77.5935254,2,True
Hotel Check Inn,hotel,13.0209593,77.5844241,-1,False
Canara Bank,bank,12.9943529,77.5946809,2,True
Canara Bank,bank,13.0019713,77.5723357,3,False
Maiyas,restaurant,13.0020277,77.5707457,3,False
Starbucks,cafe,12.9351849,77.6135299,0,True
Ground Up Coffee,cafe,12.9378458,77.5852753,1,False
Cuppa,cafe,12.9409838,77.5850433,1,False
Black Pearl,restaurant,12.9344918,77.6160061,0,True
The Monarch Luxor Hotel,hotel,12.9801755,77.6049823,2,True
HDFC Bank,bank,12.9652714,77.5985205,2,True
Woody's,restaurant,12.9818715,77.6094935,2,True
Dena Bank,bank,12.9573933,77.582077,4,False
Karnataka Supermarket,supermarket,12.9644187,77.6062299,2,True
Khan Saheb,restaurant,12.9714443,77.6350673,2,True
Empire Hotel,restaurant,13.0169921,77.5914678,-1,False
Coral Tree by Goldfinch,hotel,13.0174207,77.5916073,-1,False
Kudla,restaurant,13.0174262,77.5916716,-1,False
Adiga's,restaurant,13.0168458,77.591398,-1,False
Church Street Social,restaurant,12.9757617,77.6026084,2,True
Unknown,bakery,12.9653566,77.5897586,2,True
Daysie,restaurant,12.9722421,77.6184419,2,True
EXIM (Export-Import Bank of India),bank,12.9723534,77.6186861,2,True
Karnataka Bank,bank,12.9540038,77.5801262,4,False
State Bank of India,bank,12.9606096,77.5835432,2,True
State Bank of India,bank,12.9579091,77.5823797,4,False
Syndicate Bank,bank,12.9503526,77.579806,4,False
Black Pepper Lounge,restaurant,12.9363204,77.6222034,0,True
Mark & Spencer,supermarket,12.9386176,77.6288681,0,True
Chamundeshwari Coffee,cafe,12.9659456,77.5924964,2,True
Apollo Pharmacy,pharmacy,12.9664142,77.5925401,2,True
Manjula Medicals,pharmacy,12.9668083,77.592647,2,True
Surya Bakery,bakery,12.9624238,77.5942112,2,True
KKN coaching classes,other,12.9387638,77.5511668,7,False
Big Bazaar,supermarket,12.9734434,77.6216713,2,True
Carnival De Goa,restaurant,12.9750047,77.6200027,2,True
Ayda,restaurant,12.9742729,77.607273,2,True
Chevron Orchards Hotel,hotel,13.0108784,77.5788998,3,False
Cafe Coffee Day,cafe,13.0053577,77.5810409,3,False
Sri Devi Café,restaurant,12.9977551,77.6205782,5,False
Hotel Sanman,restaurant,12.98415,77.5781517,3,False
O. G. Variar and Sons Bakery,bakery,12.9914598,77.5546233,6,False
California Burritos,restaurant,12.9341751,77.6170762,0,True
Corporation Bank,bank,12.9818224,77.610245,2,True
Sreeraj Lassi Bar,cafe,12.9844175,77.6033409,2,True
Punjab National Bank,bank,12.9672272,77.5871401,2,True
Unknown,parking,12.9657388,77.5884001,2,True
Unknown,parking,12.9654427,77.5875548,2,True
Unknown,parking,12.9658185,77.5879442,2,True
Unknown,parking,12.9651767,77.5884754,2,True
Unknown,parking,12.9667476,77.5881407,2,True
Unknown,parking,12.965693,77.5872423,2,True
Unknown,parking,12.9659324,77.5883414,2,True
Cafe Coffee Day,cafe,12.9757451,77.6046148,2,True
Signature Inn,hotel,12.9731115,77.5701532,3,False
Sri Mukambika,bakery,12.9962972,77.5719247,3,False
D'Lish,restaurant,12.9765959,77.5706263,3,False
Adhishakthi,restaurant,12.9729868,77.5700133,3,False
Citibank,bank,12.9736204,77.6155256,2,True
Nilgiri's,supermarket,12.9728628,77.6074393,2,True
Bank of Baroda,bank,12.9976504,77.6095995,5,False
IndusInd Bank,bank,12.9947176,77.6153985,5,False
Axis Bank,bank,12.9974931,77.6103558,5,False
Union Bank of India,bank,12.9982941,77.608715,5,False
State Bank of India,bank,13.0002582,77.6112114,5,False
Richies Rahhams Families International,restaurant,13.000752,77.6131248,5,False
Kotak Mahindra Bank,bank,12.9940387,77.6156783,5,False
Starbucks,cafe,12.9745629,77.6073138,2,True
Kavya Sagar,restaurant,12.9582479,77.6146254,-1,False
Punjab & Sind Bank,bank,12.9757846,77.6361056,2,True
Imperial Restaurant,restaurant,12.9755127,77.6360648,2,True
Annapoorani,restaurant,12.97475,77.635825,2,True
Netradama Eye Hospital,other,12.9734836,77.6357281,2,True
Healing Touch Pharma,pharmacy,12.9742234,77.6359937,2,True
Coffee Club,cafe,13.0189413,77.5708021,-1,False
Swathi,restaurant,12.9891614,77.5722338,3,False
Meghana Foods,restaurant,12.9728223,77.6091815,2,True
UCO Bank,bank,12.981424,77.6353009,-1,False
Allahabad Bank,bank,12.9783537,77.635859,2,True
Aegis Autogas,fuel,12.9460933,77.5950233,2,True
Apollo Pharmacy,pharmacy,12.9976064,77.5512613,6,False
Hotel Annakuteera vegetarian,restaurant,12.962822,77.5764714,-1,False
Axis Bank,bank,12.9852058,77.5564437,6,False
New Sagar Fast Food & Party Hall,restaurant,12.9899339,77.5526805,6,False
State Bank of India,bank,12.9874289,77.5541838,6,False
Safal Fresh,supermarket,12.9403442,77.6024598,-1,False
Sree Venkateshwara Speciality Hospital,other,12.9425246,77.6025303,-1,False
Sri Manjunatha Medical & General Stores,pharmacy,12.9606852,77.5715513,1,False
Aditya Hotel,restaurant,13.0019334,77.5784395,3,False
