name,category,latitude,longitude,cluster_label,is_hotspot
Hotel Kapila,hotel,12.979643,77.5751455,1,True
Rekha Residency,hotel,12.988584,77.5474906,5,True
Shivas,hotel,12.9857195,77.5520611,5,True
Hotel Blue Diamond,hotel,12.9870577,77.572403,1,True
Suvali,hotel,12.9881972,77.5494003,5,True
Cafe Coffee Day,hotel,12.9959438,77.5548935,5,True
Mallika Residency,hotel,12.9917517,77.5576615,5,True
Hotel Vintage Residency,hotel,12.9633735,77.5898343,1,True
Hotel Grand Bee,hotel,13.0200701,77.5544961,5,True
Hotel Safina,hotel,12.9796492,77.6070313,1,True
Rajath Lodge,hotel,12.9786599,77.5740904,1,True
Sajjan Lodge,hotel,12.9772171,77.5766278,1,True
The Basil,hotel,12.9937001,77.571322,1,True
Sandhya Lodge,hotel,12.9797725,77.5747917,1,True
Hotel Grand Inn,hotel,12.9770921,77.5795669,1,True
Hotel Check Inn,hotel,13.0209593,77.5844241,-1,False
The Monarch Luxor Hotel,hotel,12.9801755,77.6049823,1,True
Coral Tree by Goldfinch,hotel,13.0174207,77.5916073,-1,False
Chevron Orchards Hotel,hotel,13.0108784,77.5788998,1,True
Signature Inn,hotel,12.9731115,77.5701532,1,True
Mango Hotels,hotel,12.9344183,77.626046,0,True
Sahana hotel,hotel,12.9474456,77.5987375,6,False
Sri Lakshmi Comforts,hotel,12.9759033,77.6022279,1,True
Iris Business Hotel,hotel,12.9707119,77.6072217,1,True
Stylotel,hotel,12.9671986,77.6066888,1,True
Vardhaman Paradise,hotel,12.9641301,77.570664,1,True
TAP Paradise Hotel,hotel,12.9725982,77.5794076,1,True
Rosewood International Hotel,hotel,12.9529166,77.5450511,-1,False
Hotel Tap Comfort,hotel,12.9701227,77.5794148,1,True
UG Regal - Budget Hotel,hotel,12.9730281,77.5692897,1,True
Unknown,hotel,12.9735897,77.5767585,1,True
Hotel Vande Matharam,hotel,13.0105439,77.5504232,5,True
Sheetal Residency,hotel,12.9805787,77.571467,1,True
Hotel Empark,hotel,12.9456273,77.5952951,6,False
Canara Coffee,hotel,12.984291,77.5543158,5,True
Suntruppati,hotel,12.9798988,77.5759082,1,True
Anand Sagar,hotel,12.9391683,77.5715609,3,False
Fab Hotel Legacy Brigade Road,hotel,12.9690356,77.6066442,1,True
Mayur Comfor Lodge,hotel,12.9777748,77.574757,1,True
Royal Regency Lodge,hotel,12.978436,77.5753365,1,True
Pushpamala lodge,hotel,12.9776892,77.5747972,1,True
Royal Lodge,hotel,12.9782866,77.5753838,1,True
Manjusri Paradise Lodge,hotel,12.9777193,77.5748871,1,True
Anjappar Chettinad Restuarant Koramangala,hotel,12.9321765,77.623039,0,True
Hyatt,hotel,12.9736357,77.6218548,1,True
Hotel Dreams inn,hotel,12.9454272,77.5950799,6,False
Dreams inn,hotel,12.9455189,77.5951301,6,False
AMM Residency,hotel,12.949295,77.5931079,6,False
Hotel Imperial,hotel,12.9711154,77.6058262,1,True
Limra,hotel,12.9359094,77.5927065,6,False
Blue bells,hotel,12.9352918,77.6091731,0,True
Supreme,hotel,12.9470874,77.5941987,6,False
Rajmahal Boarding and Lodge,hotel,12.980358,77.5737339,1,True
The Rialto Hotel,hotel,12.9804313,77.5765457,1,True
The Chancery Hotel,hotel,12.975729,77.5992456,1,True
Hotel Adarsha Palace,hotel,12.9744204,77.5709781,1,True
Minla Hotel,hotel,13.0108921,77.5505079,5,True
Ujval,hotel,12.9923067,77.5944585,1,True
Jayamahal Palace,hotel,12.9948258,77.5970478,1,True
Ocea International,hotel,12.9698386,77.6066965,1,True
Hotel Vellara,hotel,12.9669657,77.6068192,1,True
Hotel Kaveri,hotel,12.9803587,77.5717968,1,True
Grand Suites,hotel,12.9773082,77.5750587,1,True
Benhur Pride,hotel,12.9599897,77.5565132,-1,False
Vajra Heritage,hotel,12.9878823,77.5558068,5,True
Hotel Mahalakshmi,hotel,12.9742409,77.575254,1,True
MySpace Express Balaji Residency,hotel,12.997393,77.5500353,5,True
Sri Devi Lodge,hotel,12.9899117,77.5532573,5,True
Aryan Residency,hotel,12.9899326,77.5527397,5,True
Lalithamahal,hotel,12.9716633,77.5726981,1,True
Madhu Lodge,hotel,12.9711847,77.5763869,1,True
Hotel Bangalore Gate,hotel,12.9735807,77.5794876,1,True
Monarch Hotel,hotel,12.9727609,77.6073763,1,True
Radisson City Center,hotel,12.9764637,77.6196256,1,True
Unknown,hotel,12.9372838,77.6196276,0,True
Naidu Palace,hotel,12.98714,77.5494285,5,True
Four Seasons Hotel,hotel,13.0191154,77.5851502,-1,False
H K Residency,hotel,12.9883253,77.5497463,5,True
Navya Residency,hotel,12.9902802,77.5504638,5,True
The Grand Coral,hotel,12.996571,77.5508266,5,True
Mathrushree Residency,hotel,12.9899013,77.5533586,5,True
Kengiri,hotel,12.9924782,77.5984472,1,True
The Chevron,hotel,12.983268,77.5941621,1,True
Ayra Hotel,hotel,12.9899167,77.5735756,1,True
Halcyon Hotel Residences,hotel,12.9361688,77.631568,0,True
HLV Grand Inn,hotel,12.9784414,77.5762946,1,True
Oxford Inn,hotel,12.9723309,77.604513,1,True
Hotel Citadel,hotel,12.9809954,77.5751603,1,True
Laika Boutique Stay,hotel,12.9705614,77.6167908,1,True
Golden Lotus,hotel,12.971156,77.6171355,1,True
Octave Hotel,hotel,12.9599329,77.5933074,1,True
Hotel Ashoka,hotel,12.9854725,77.6070269,1,True
Regenta Inn Grand,hotel,12.943185,77.6213595,0,True
Hotel Madhu,hotel,12.9836966,77.5493494,5,True
Kamat’s Hotel Mayura,hotel,12.9820167,77.605782,1,True
Palmtree,hotel,12.9793312,77.6291742,1,True
Shilton,hotel,12.9756154,77.6173406,1,True
Pranam Comforts,hotel,12.9870772,77.5785393,1,True
Nahar Heritage Hotel,hotel,12.9711587,77.6006922,1,True
Treebo Hotel Edge,hotel,12.9705889,77.6006124,1,True
Melange Astris,hotel,12.9648241,77.5985719,1,True
Unknown,hotel,12.9776602,77.5767332,1,True
FabHotels,hotel,12.9690174,77.6361697,-1,False
Treebo Akshaya Bull Temple,hotel,12.9441289,77.5680437,3,False
Janardhan,hotel,12.9857927,77.5789851,1,True
Poornima Regency,hotel,12.9521048,77.5945294,6,False
Temple Tree Hotel,hotel,12.9479778,77.5946052,6,False
Bilton,hotel,12.9447473,77.5968662,6,False
Hotel Sarbhawal Residency,hotel,12.9565763,77.5922448,1,True
Dreamz Lodge,hotel,12.9564473,77.5913961,1,True
Vovo premier hotel,hotel,12.9774811,77.5769604,1,True
Olive Richmond Circle,hotel,12.9667247,77.5947078,1,True
Tiba Hotel,hotel,12.9739463,77.5700295,1,True
Brunton Heights,hotel,12.9703425,77.6145858,1,True
Unknown,hotel,12.9845868,77.5764267,1,True
Adarsh Hamilton,hotel,12.9644349,77.5982536,1,True
Hotel Fortuner Palace,hotel,12.9803053,77.5753071,1,True
Sandhya Residency,hotel,12.9795168,77.5748096,1,True
Hotel Nest Rooms,hotel,12.9781312,77.5751887,1,True
Hotel Adora,hotel,12.977964,77.5752147,1,True
Embassy Hotel,hotel,12.9783733,77.576356,1,True
Hotel Pawansree,hotel,12.9773382,77.5754024,1,True
Tierra Woods A Business Hotel,hotel,12.977412,77.6271225,1,True
Modern Hotel,hotel,12.987215,77.5745717,1,True
Kalyan Lodge,hotel,12.9886039,77.5743879,1,True
Shanthi Rooms,hotel,12.9443025,77.5973,6,False
The Porch Inn,hotel,12.9446454,77.5967137,6,False
"Bloom Hotel, Richmond Road",hotel,12.9671589,77.6106158,1,True
Hotel Purple Brigade,hotel,12.9738833,77.6066721,1,True
Olive by Embassy Group,hotel,12.9736749,77.6067694,1,True
Dream Hotel,hotel,12.9598265,77.6023759,1,True
Hyde Park,hotel,13.0109453,77.5789338,1,True
Hotel AJ International,hotel,12.9815416,77.6048201,1,True
Brindavana Grand Hotel,hotel,12.9771116,77.5764106,1,True
Hotel Dwaraka,hotel,12.9803129,77.5751582,1,True
The Bouvice,hotel,12.9321442,77.6331345,0,True
Parkwood Inn,hotel,12.9448582,77.5951023,6,False
Stopover,hotel,12.9401156,77.5839124,8,False
The Resident,hotel,12.9331601,77.5833173,8,False
Santrina Hotels,hotel,12.9348121,77.6159774,0,True
The Lalit Ashok,hotel,12.992271489604668,77.58188811961901,1,True
Taj West End,hotel,12.985621847415546,77.58460075482253,-1,False
Hotel Paraag,hotel,12.982514774335685,77.59450830032132,1,True
ITC Gardenia Royal,hotel,12.967093922611092,77.59574290367703,1,True
JW Marriott,hotel,12.972361435696472,77.59495172853111,1,True
Airlines,hotel,12.972729187794206,77.59988964426574,1,True
Kaniṣka Gryāṇḍ,hotel,12.978206658407988,77.57995815894967,1,True
Hotel V T Paradise,hotel,12.965527671777666,77.58996536666838,1,True
Conrad Bengaluru,hotel,12.975318047767688,77.62070170928166,1,True
Jayamahal Palace Hotel,hotel,12.99692688668809,77.59706898129359,-1,False
Oberoi Hotel,hotel,12.973485669979208,77.61827073542233,1,True
Taj MG Road,hotel,12.973240997633994,77.61966609256437,1,True
Lavelle Mansion,hotel,12.96652815,77.59628690000001,1,True
Ramakrishna Lodge,hotel,12.977521025333942,77.57591105802365,1,True
ITC Windsor,hotel,12.994208515704639,77.58592465385615,-1,False
"Radisson Blu Hotel, Atria",hotel,12.980003911101369,77.58622053753439,-1,False
ITC Royal Gardenia Hotel,hotel,12.96710917391859,77.59594073562523,1,True
Jain Bhavan,hotel,12.94614792520823,77.57343062069715,3,False
Parijata Grand,hotel,13.014505492226062,77.55427809344154,5,True
Ibis,hotel,12.967165453897898,77.59371227806233,1,True
Mastiff Hotel,hotel,12.982790987311505,77.59627302437296,1,True
Ashraya International,hotel,12.983661276973299,77.59343956147111,1,True
High Gates,hotel,12.97504070873775,77.6031956317594,1,True
St. Mark's Hotel,hotel,12.969222,77.6001631,1,True
Chancery Pavilion,hotel,12.965815401483246,77.59873418993035,1,True
The Ritz-Carlton,hotel,12.967644549654237,77.6018071163246,1,True
Nahar Heritage Hotel,hotel,12.971184599999999,77.60071239999999,1,True
Welcomhotel,hotel,12.968968560940171,77.61434105543347,1,True
Brigade Homestead,hotel,12.943137724692779,77.58488477146017,8,False
Pleasant Boulevard,hotel,12.939456388178257,77.62866047816236,0,True
Oyo Olivia Comforts,hotel,12.94038225744288,77.6269699785543,0,True
Athaśrī Infantry,hotel,12.979629932710262,77.60384283849291,1,True
Citrus Cunningham,hotel,12.986034536407594,77.59537825496145,1,True
Hotel Race View,hotel,12.98404197596595,77.57795345586034,1,True
Gokul Majestic Lodging,hotel,12.97411755,77.57557880000002,1,True
UT Elegance,hotel,12.977073463736396,77.57863381857612,1,True
West Fort Hotel,hotel,12.97903100341591,77.56408072291013,-1,False
The Sandeś Kingston,hotel,12.978799399999996,77.57762254999999,1,True
Unknown,hotel,12.937198967864989,77.58062383228128,8,False
Goldfinch Hotel,hotel,12.985466664076613,77.57927478555983,1,True
The Elanza Hotel,hotel,12.965252116566804,77.60199602846073,1,True
Vividus Hotel Bangalore,hotel,12.984749096362785,77.57837230748686,1,True
Woodlands,hotel,12.964562171009435,77.59489276614462,1,True
Royal Orchid Central,hotel,12.975015012091108,77.61533831648111,1,True
Park Residency,hotel,12.972830709024846,77.60788396013177,1,True
Ramanashree Richmond,hotel,12.966217802513658,77.59484417090546,1,True
Lemon Tree Premier,hotel,12.987256555066534,77.6168804643221,-1,False
Hotel Shangri-La,hotel,12.991999906487028,77.58819953826794,1,True
Iris Business Hotel,hotel,12.970645218777182,77.60723577325093,1,True
Holiday Inn Express & Suites,hotel,12.979990226263896,77.57847069349503,1,True
Fortune Select JP Cosmos,hotel,12.989474829402512,77.59490275852912,1,True
KSTDC Kumar Krupa,hotel,12.990746285297925,77.58101357592923,1,True
Radisson City Center,hotel,12.976318473417523,77.61947419715031,1,True
The Park Bangalore,hotel,12.974040082939835,77.61944669018158,1,True
The Chancery Hotel,hotel,12.975675488960668,77.5992778944847,1,True
The Grand Magrath Hotel,hotel,12.970478056599022,77.60802040756288,1,True
Jagadish Hotel,hotel,12.997494352434394,77.58417871907653,-1,False
"Renaissance Bengaluru, Race Course",hotel,12.984409231219242,77.576549246603,1,True
The Pride Hotel,hotel,12.964711111830486,77.59961453238108,1,True
Hotel Tulip,hotel,12.999103121344323,77.58361752834047,-1,False
Sheraton Grand Bangalore Hotel at Brigade Gateway,hotel,13.012600896833753,77.55510752264328,5,True
Vivanta Residency Road,hotel,12.97232655013973,77.6086977839273,1,True
Ballal Residency,hotel,12.971417285080483,77.60834494737591,1,True
37th Crescent Hotel,hotel,12.984833302235474,77.58088079771446,1,True
Southern Star Hotel,hotel,12.974758217095657,77.59942165822024,1,True
Parijata Gateway,hotel,13.014145871979787,77.55429163621939,5,True
Tata Book Store,shop,13.0146763,77.5681459,-1,False
Foodworld,shop,12.9328185,77.5830433,8,False
Cauvery Arts And Crafts Emporium,shop,12.9748429,77.608086,1,True
Adyar Ananda Bhavan,shop,12.9543746,77.5930172,-1,False
TVS Sundaram Motors,shop,12.9737535,77.5959935,1,True
Thom's Bakery,shop,12.9915471,77.614181,4,False
Archies Gallery,shop,13.0016175,77.5713543,1,True
Old Madras Baking Company,shop,12.9697383,77.6003775,1,True
Geojit Financial Services,shop,13.0037901,77.5691874,1,True
Kids Kemp,shop,12.9735992,77.5803131,1,True
Mumbai Badam & Lassi Center,shop,12.9510696,77.5775371,9,False
Reliance Fresh,shop,13.0042882,77.5710889,1,True
HOPCOMS,shop,13.00559,77.570496,1,True
Reliance smart,shop,13.0061977,77.5693737,1,True
RR Cycle Junction,shop,13.0192867,77.5571453,5,True
Unknown,shop,12.9318838,77.5840243,8,False
Blossoms,shop,12.9751738,77.604825,1,True
Reliance Fresh,shop,13.0068052,77.5645334,1,True
Baker's Hut,shop,13.0002063,77.5697663,1,True
Naturals Unisex Salon,shop,13.0075667,77.5780609,1,True
Regal Voyages,shop,13.0074878,77.5781867,1,True
Juice Junction,shop,12.9720317,77.6009309,1,True
PPS Motors,shop,12.9889922,77.5925712,1,True
Unknown,shop,12.949455,77.6171956,7,False
Unknown,shop,12.9497687,77.6175899,7,False
Unknown,shop,12.9501905,77.6177916,7,False
Fernspetals,shop,13.0078677,77.5795899,1,True
sri lakshmi venkteshwara flower decoraters,shop,12.9885784,77.5705925,1,True
Unknown,shop,12.9501149,77.6134771,-1,False
Jewellery shops,shop,12.9499142,77.616417,7,False
Voltas,shop,13.0145146,77.5735683,-1,False
Used Car Sales,shop,12.9679032,77.5893757,1,True
Regal Palace Men's Salon,shop,13.0068707,77.5789709,1,True
Karnakata Hardware Store,shop,12.9641674,77.5819272,1,True
Lakme,shop,12.9855486,77.5961594,1,True
Sweet Chariot,shop,12.9857313,77.595832,1,True
Family Super Market,shop,12.9967968,77.6045046,4,False
More,shop,12.9998077,77.5996733,-1,False
Arafa Stores,shop,12.9969644,77.6041292,-1,False
Benson Auto Garage,shop,12.9979339,77.6031017,-1,False
"Namdhari Fresh, Frazer Town",shop,13.0009809,77.6138953,4,False
Lakme Salon,shop,13.0068753,77.5789296,1,True
Touch of Joy Womens' Beauty Parlor,shop,13.0068023,77.5789171,1,True
Sandeep Motors,shop,13.014501,77.5734712,-1,False
Scotchyard,shop,13.0144757,77.5736759,-1,False
Sparsh,shop,13.014347,77.5736987,-1,False
Sri Balaji Stores,shop,13.014268,77.5737154,-1,False
Mysore Resham Emporium,shop,12.9554112,77.5918509,-1,False
LimeLite Unisex Salon & Spa,shop,12.9711284,77.5959911,1,True
Levi's,shop,12.9710106,77.598276,1,True
Espirit,shop,12.9708747,77.5990041,1,True
Giovani,shop,12.9707183,77.6005293,1,True
Unknown,shop,13.0194529,77.5645271,-1,False
Unknown,shop,13.0168805,77.5639868,-1,False
Mini Bazaar,shop,13.0068553,77.6241647,4,False
More,shop,12.9409932,77.544655,2,False
Web Nirnaya Laptop Service Station,shop,12.9328809,77.5835292,8,False
Alcohol Shop,shop,12.9684968,77.6063205,1,True
Škoda,shop,13.0065656,77.5837018,1,True
Nike,shop,12.9834716,77.5856742,-1,False
Unknown,shop,13.0061761,77.5647018,1,True
Olympic Sports,shop,13.0044751,77.5711942,1,True
Bun World,shop,13.0075028,77.5635659,1,True
Unknown,shop,13.0077909,77.564002,1,True
Unknown,shop,13.0078203,77.5639866,1,True
Unknown,shop,13.0069619,77.5644724,1,True
Unknown,shop,13.0067371,77.5643678,1,True
Homely Organic,shop,13.0043093,77.5653307,1,True
Unknown,shop,13.0038729,77.5653254,1,True
Unknown,shop,12.9984695,77.5692319,1,True
Unknown,shop,12.9989399,77.569256,1,True
Unknown,shop,12.9986733,77.5692346,1,True
Excel Dry Cleaners,shop,12.9987298,77.5692354,1,True
Unknown,shop,13.0009705,77.5696315,1,True
Unknown,shop,13.0043393,77.5743495,1,True
Iyengar's Bakery,shop,13.0011038,77.5723003,1,True
Pai Electronics,shop,12.9337818,77.6232571,0,True
lal rakhra sports shop,shop,12.9692586,77.6286912,-1,False
Unknown,shop,12.9516439,77.5950678,6,False
Total Superstore,shop,12.9827809,77.5592036,5,True
Sweet Chariot,shop,12.9359939,77.6151031,0,True
Unknown,shop,12.9334928,77.6157175,0,True
Adyar Ananda Bhavan,shop,12.9358031,77.6147343,0,True
Mobile Store,shop,12.9361583,77.6146013,0,True
Gem Plaza,shop,12.9803877,77.6046163,1,True
Arihant Computers,shop,12.965161,77.584016,1,True
Kannada Sahitya Parishath,shop,12.9586516,77.5716741,3,False
Sree Mittai,shop,12.9354419,77.6141569,0,True
Westside,shop,12.934745,77.611659,0,True
Reebok,shop,12.934792,77.6113,0,True
Metro,shop,12.934546,77.61107,0,True
India Garage,shop,12.96527,77.6172392,-1,False
Kolimi Motors,shop,12.9805233,77.6288041,1,True
Addidas,shop,12.9324379,77.5862539,8,False
Maha Bazaar,shop,13.0049266,77.5787343,1,True
Tata Docomo Show Room,shop,12.9378468,77.6107028,0,True
Unknown,shop,12.9337269,77.6112285,0,True
More,shop,12.9341298,77.6109889,0,True
Archies,shop,12.9348719,77.6114029,0,True
Forum Cars,shop,12.9342498,77.6099223,0,True
Sachin's Autoshop,shop,12.9365162,77.6135755,0,True
Ali-n-Arts Florist,shop,12.9351451,77.611553,0,True
More Supermarket,shop,12.9423147,77.6150065,0,True
Lifestyle,shop,12.9375475,77.6279931,0,True
Cromā,shop,12.9380019,77.62749,0,True
Nilgiris,shop,12.935716,77.6218199,0,True
Mystique Saloons,shop,12.9352432,77.6248678,0,True
Levi's and Nike,shop,12.9337444,77.6301835,0,True
Manyavar,shop,12.9376456,77.626351,0,True
Ladies Wear House,shop,12.9454627,77.5714069,3,False
Food world,shop,12.9444504,77.5722351,3,False
Sowbhagya Traders,shop,12.9352032,77.6228947,0,True
Navya shree sarees,shop,12.9371376,77.6241392,0,True
Landmark,shop,12.9345734,77.6115121,0,True
Computer Mall,shop,12.9362282,77.61472,0,True
Banchaaram Sweets,shop,12.9365387,77.6144945,0,True
Madhuloka,shop,12.9368587,77.6200385,0,True
fulki,shop,12.9366384,77.6206523,0,True
U Fashion store,shop,12.9365443,77.6205772,0,True
Printo,shop,12.9357629,77.6219971,0,True
Forum bakery,shop,12.9418577,77.6159961,0,True
Kaggi's Bakery,shop,12.9417187,77.5601963,-1,False
F M Silks,shop,12.9351927,77.6136464,0,True
Bhavani Bangles,shop,12.9393809,77.5712615,3,False
Unknown,shop,12.9402493,77.6201159,0,True
Shri Venkateshwara flowers,shop,12.9373737,77.6194722,0,True
Nike,shop,12.9321895,77.5862459,8,False
United Colors of Benetton,shop,12.9322783,77.5862513,8,False
HOPCOMS,shop,13.0121864,77.5448893,5,True
Sri Lakshmi Venkateshwara Provision Stores,shop,12.9333966,77.5660039,-1,False
Hopcoms,shop,13.0027573,77.5465737,5,True
Unknown,shop,12.9341451,77.566062,-1,False
Safal Supermarket,shop,12.9364151,77.6144033,0,True
Glamorous Unisex salon,shop,12.9365288,77.6150063,0,True
Ooty Chocolates,shop,12.9350683,77.6245014,0,True
The boutique,shop,12.9390944,77.6229075,0,True
Aanchal,shop,12.9397911,77.6222423,0,True
Baby Center,shop,12.9825987,77.6070246,1,True
Bata,shop,12.9821744,77.6081695,1,True
Westside,shop,12.9826293,77.6068536,1,True
Vodafone Store,shop,12.9349392,77.6129828,0,True
Yem and Tee Beauty parlor,shop,12.9371612,77.6129292,0,True
The Book shoppe,shop,12.935294,77.61306,0,True
Baby's day out,shop,12.9353286,77.6128207,0,True
Nandini Shoppe,shop,12.9364451,77.6170968,0,True
F square,shop,12.9370938,77.6199696,0,True
Swiss Embroideries,shop,12.9357659,77.6217238,0,True
Kanti Sweets,shop,12.9356613,77.621933,0,True
Shubh Jewellers,shop,12.9368167,77.619975,0,True
Kinetic Zone Service station,shop,12.9364508,77.6239983,0,True
HMS Mutton center,shop,12.936754,77.6247439,0,True
Iyengar bakers,shop,12.9351019,77.6230488,0,True
Reid & Taylor,shop,12.9368533,77.6201144,0,True
Dreams on wheelz,shop,12.937648,77.6267717,0,True
Namdhari's fresh,shop,12.9382962,77.626001,0,True
OM Stationery and xerox,shop,12.9364455,77.6255862,0,True
Sheelu Flowers,shop,12.937482,77.6265625,0,True
Brown Tree Super,shop,12.937363,77.626659,0,True
Mahindra showroom,shop,12.9378271,77.6266388,0,True
Dream World,shop,12.9961919,77.6115235,4,False
Lakme,shop,12.9961891,77.613053,4,False
Reliance Fresh,shop,12.9970256,77.611258,4,False
Tyre Shop,shop,12.993662,77.6086321,4,False
Mutton Shop,shop,12.9936175,77.6083773,4,False
Chicken Shop,shop,12.9936149,77.6084336,4,False
Sapna Book Stall,shop,12.93647,77.6165564,0,True
Babys Planet,shop,12.9362945,77.6149366,0,True
Vellara Avenue,shop,12.9364743,77.6166077,0,True
Reliance Footprint,shop,12.9364168,77.6164628,0,True
Kids N Gifts,shop,12.933719,77.6176805,0,True
Gia Garments,shop,12.9338184,77.6192443,0,True
Hopcoms,shop,12.9365946,77.6176725,0,True
House Man Cleaners,shop,12.9351281,77.6228492,0,True
Theme Piano World,shop,12.9420816,77.6220418,0,True
Unknown,shop,12.9365949,77.6177189,0,True
Soch,shop,12.9348619,77.6112385,0,True
Nexus Mall Koramangla,shop,12.93419,77.6109248,0,True
