name,category,latitude,longitude,source,amenity,atm,brand,brand:wikidata,name:en,operator,website,addr:city,addr:postcode,addr:street,phone,tourism,created_by,check_date,healthcare,short_name,cuisine,diet:vegetarian,outdoor_seating,parking,access,fee,diet:vegan,disused,bus,public_transport,shop,internet_access,ele,source:ele,addr:country,addr:housenumber,addr:place,email,phone2,phone3,fax,wheelchair,addr:block,addr:streetname,addr:suburb,name:bn,name:hi,stars,tables,name:ur,addr:state,internet_access:fee,name:ru,opening_hours,name:es,wikidata,wikimedia_commons,wikipedia,addr:unit,contact:mobile,level,start_date,addr:housename,brand:pa,brand:ur,brand:wikipedia,name:pa,official_name,official_name:pa,official_name:ur,takeaway,compressed_air,survey:date,contact:phone,reservation,service:electricity,air_conditioning,delivery,capacity,addr:full,indoor_seating,name:fr,smoking,cash_withdrawal,branch,brand:short,addr:district,bar,internet_access:ssid,mobile,payment:cash,payment:mastercard,payment:neft,payment:upi,payment:visa,payment:wire_transfer,rooms,name:ca,name:fa,brand:en,brand:hi,brand:kn,brand:pnb,brand:wikipedia:pa,description,name:kn,name:pnb,name:ko,name:de,alt_name,name:ar,addr:neighbourhood,contact:facebook,diet:lactose_free,image:menu,image:menu:0,image:menu:1,image:menu:2,image:menu:3,image:menu:4,image:menu:5,image:menu:6,image:menu:7,panoramax,panoramax:0,panoramax:1,panoramax:2,payment:credit_cards,payment:debit_cards,toilets,toilets:access,toilets:fee,toilets:level,toilets:wheelchair,note,fuel:cng,diet:lacto_vegetarian,name:ml,name:nl,branch:hi,alcohol,drink:beer,drink:vodka,drink:wine,drink:coffee,drink:tea,self_service,payment:cards,payment:qr_code,name:he,branch:type,contact:email,contact:instagram,contact:website,drink:shake,seats,indoor,operator:wikidata,drink:hot_chocolate,name:etymology:wikidata,contact:nodal_officer_email,contact:nodal_officer_mobile,short_name:ur,organic,fuel:diesel,fuel:petrol,opening_hours:covid19,operator:type,brand:website,diet:halal,image,bench,shelter,internet_access:type,fixme,opening_hours:kitchen,diet:ovo_vegetarian,drink:alcohol,changing_table,diet:sugar_free,dog,toilets:gender_segregated,toilets:hands_drying,toilets:handwashing,construction,religion,noname,drive_through,addr:floor,ref,isced:level,addr:door,bulk_purchase,baby_feeding,min_age,short_name:de,barrier,nohousenumber,school:gender,building,designation,beds,emergency,country,landuse,supervised,area,network,grades,building:levels,roof:shape,addr:city:ur,layer,depot,tourist_bus,payment:google_pay,payment:notes,payment:paytm,building:part,capacity:disabled,surface,smoothness,lit,roof:colour,denomination,addr:interpolation,swimming_pool,education,type
Indian Oil,fuel,28.617889,77.2487546,osm,fuel,,Indian Oil,Q1289348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swami Hariharanand Public School,other,28.6627534,77.2403662,osm,school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,fuel,28.608699,77.2528266,osm,fuel,,Indraprastha Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bharat Petroleum,fuel,28.5894992,77.2459159,osm,fuel,,Bharat Petroleum,Q854826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canara Bank,bank,28.6198985,77.2106056,osm,bank,yes,Canara Bank,Q2003777,Canara Bank,,,New Delhi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,केनरा बैंक,,,کینرا بینک,,,,,,,,,,,,,,ਕੇਨਰਾ ਬੈਂਕ,کینرا بینک,en:Canara Bank,ਕੇਨਰਾ ਬੈਂਕ,,,,,,,,,,,,,,,,,,Raisina Road,,,,,,,,,,,,,,,Canara Bank,केनरा बैंक,ಕೆನರಾ ಬ್ಯಾಂಕ್,کینرا بینک,ਕੇਨਰਾ ਬੈਂਕ,,ಕೆನರಾ ಬ್ಯಾಂಕ್,کینرا بینک,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotel Rosette,hotel,28.6446872,77.2153832,osm,,,,,,,,,,,,hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Tokai Coffee Roasters,cafe,28.6309899,77.2218384,osm,cafe,,Blue Tokai Coffee Roasters,,,,,New Delhi,110001,,,,,,,,coffee_shop,yes,no,,,,,,,,,yes,,,,44,Connaught Place,,,,,,N,,,,,,,,,no,,Mo-Su 07:30-23:00,,,,,,,0;1,,,,,,,,,,yes,,,+91 70429 79993,,,yes,yes,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,customers,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohit Guest House,hotel,28.6413569,77.2133521,osm,,,,,,,,,,,,hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCO Bank,bank,28.6229665,77.211944,osm,bank,yes,UCO Bank,Q2005310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,Sansad Marg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bank of Maharashtra,bank,28.6345172,77.2195629,osm,bank,yes,Bank of Maharashtra,Q2004304,,,,,110001,,,,,,,,,,,,,,,,,,,,,,,,Connaught Place,,,,,,,,,,,,,,,,,,,,,,,,1,,B,,,,,,,,,,,,,,,,,,,,,,Connaught Place,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cafe Coffee Day,cafe,28.6343112,77.2194624,osm,cafe,,Cafe Coffee Day,Q5017235,,,,,110001,,,,,,,,coffee_shop,yes,,,,,,,,,,,,,,,Connaught Place,,,,,no,,,,,,,,,,,,,,,,,,,1,,B,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zen,restaurant,28.6342714,77.2192315,osm,restaurant,,,,,,,,110001,,,,,,,,,yes,no,,,,yes,,,,,,,,,,Connaught Place,,,,,limited,,,,,,,,,,,,"PH,Mo-Su 11:30-19:45",,,,,,,0,,B-25,,,,,,,,,,,,,,yes,,,,yes,,separated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cafe Coffee Day,cafe,28.6336036,77.2178165,osm,cafe,,Cafe Coffee Day,Q5017235,,,,,,,,,,,,,coffee_shop,yes,,,,,yes,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Big Chill,restaurant,28.6342817,77.2190663,osm,restaurant,,,,,,,,110001,,,,,,,,,yes,no,,,,yes,,,,,,,,,,Connaught Place,,,,,,,,,,,,,,,,,,,,,,,,1,,B,,,,,,,,,,,,,,no,,,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,fuel,28.6401874,77.2564926,osm,fuel,,Indraprastha Gas Limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,other,28.6581566,77.1940384,osm,hospital,,,,,,,,,,,,,,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24Seven,convenience,28.6594663,77.1912379,osm,,,,,,,,,,,,,,,,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,,,,,,,24/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Oil,fuel,28.657125,77.1960191,osm,fuel,,Indian Oil,Q1289348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,bakery,28.640169,77.2116987,osm,,,,,,,,,,,,,,,,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,שוק עם פאפאדם חטיפים סויה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,bakery,28.6430359,77.2177296,osm,,,,,,,,,,,,,,,,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אוכלנרחוב אורז תבשילים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICICI Bank,bank,28.6591084,77.2127493,osm,bank,no,ICICI Bank,Q1653258,,,,,,,,,,,,ICICI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kotak Mahindra Bank,bank,28.6602835,77.2131021,osm,bank,yes,Kotak Mahindra Bank,Q2040404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sadar Bazar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Bank of India,bank,28.6590026,77.2127144,osm,bank,yes,State Bank of India,Q1340361,,,,,,,,,,,,SBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sadar Bazar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,bank,28.6601611,77.2130942,osm,bank,yes,Oriental Bank of Commerce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sadar Bazar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Corus Hotel,hotel,28.6340937,77.2186621,osm,,,,,,,https://www.hotelcorus.com/,New Delhi,110001,"Connaught Circus (Indira Chowk), Connaught Place",+ 91-11- 43652222,hotel,,,,,,,,,,,,,,,,wlan,,,,B-49,,,,,,,,,,দি কোরাস হোটেল,द करुस होटल,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTB Café,cafe,28.6343601,77.2182711,osm,cafe,,,,,,,New Delhi,110001,"Connaught Circus (Indira Chowk), Connaught Place",,,,,,,,yes,,,,,yes,,,,,,,,,B-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cafe,28.6520332,77.220882,osm,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bistrot 55,restaurant,28.6409128,77.2136434,osm,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,wlan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Art House Cafe,restaurant,28.6305595,77.2212797,osm,restaurant,,,,,,,,,,,,,,,,indian;pizza,yes,,,,,,,,,,no,,,,,,,,,,limited,,,,,,,,,,,,Mo-Su 10:00-01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shake Square,restaurant,28.634703,77.2205246,osm,restaurant,,,,,M/s SS Milk Products,,,110001,Middle Circle,,,,,,,shake;ice_cream;italian;salad;noodles;pizza;pasta,only,,,,,yes,,,,,,,,,42/2,Connaught Place,,,,,no,C,,,,,,,,,,,,,,,,,,0;1,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Shake-Square-Connaught-Place-242986939074737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,info@shakesquare.co.in,https://www.instagram.com/shakesquare,http://shakesquare.co.in,yes,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Open Hand Cafe (top top ;),cafe,28.6405754,77.2117485,osm,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bank of India,bank,28.6473546,77.1879785,osm,bank,yes,Bank of India,Q2004439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karol Bagh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Bank of India,bank,28.6539198,77.191078,osm,bank,yes,State Bank of India,Q1340361,,,,New Delhi,,,,,,,,SBI,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,Dev Nagar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Feast House,restaurant,28.643686,77.1882167,osm,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punjab National Bank,bank,28.6522781,77.1918029,osm,bank,yes,Punjab National Bank,Q2743499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fish Point,restaurant,28.6497142,77.2343609,osm,restaurant,,,,,,,,110006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sorento,restaurant,28.6209452,77.2180853,osm,restaurant,,,,,,,New Delhi,,Ashoka Road,,,,,,,italian,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,Соренто,"Mo-Su 12:30-14:45, 19:00-23:45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,restaurant,28.6013446,77.2410517,osm,restaurant,,,,,,,,,Sunder Nagar,,,,,,,italian,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,Ресторан Basil and Thyme,Mo-Su 11:00-23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DePaul's,cafe,28.6288925,77.2186728,osm,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,bank,28.6347114,77.2217366,osm,bank,yes,Saraswat Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parsvnath Mall Inderlok,mall,28.6731492,77.1704827,osm,,,,,,,,,,,,,,,,,,,,,,,,,,,mall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palatini Pizzeria,restaurant,28.6022338,77.1861298,osm,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canara Bank,bank,28.6015923,77.1868853,osm,bank,yes,Canara Bank,Q2003777,Canara Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,केनरा बैंक,,,کینرا بینک,,,,,,,,,,,,,,ਕੇਨਰਾ ਬੈਂਕ,کینرا بینک,en:Canara Bank,ਕੇਨਰਾ ਬੈਂਕ,,,,,,,,,,,,,,,,,,Diplomatic Enclave,,,,,,,,,,,,,,,Canara Bank,केनरा बैंक,ಕೆನರಾ ಬ್ಯಾಂಕ್,کینرا بینک,ਕੇਨਰਾ ਬੈਂਕ,,ಕೆನರಾ ಬ್ಯಾಂಕ್,کینرا بینک,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moti Mahal Delux,restaurant,28.6016675,77.186001,osm,restaurant,,,,,,,New Delhi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
